Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
4,0,Plains,Ixalan,262,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Ixalan,263,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Rivals of Ixalan,192,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Dominaria,250,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Dominaria,251,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Dominaria,252,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Dominaria,253,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Core Set 2019,261,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Core Set 2019,262,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Core Set 2019,263,Near Mint,English,,,,,,,,$0.00
4,0,Plains,Core Set 2019,264,Near Mint,English,,,,,,,,$0.00
2,0,Plains,War of the Spark,250,Near Mint,English,,,,,,,,$0.00
3,0,Plains,War of the Spark,251,Near Mint,English,,,,,,,,$0.00
1,0,Plains,War of the Spark,252,Near Mint,English,,,,,,,,$0.00
2,0,Plains,Core Set 2020,262,Near Mint,English,,,,,,,,$0.00
2,0,Plains,Core Set 2020,263,Near Mint,English,,,,,,,,$0.00
2,0,Plains,Core Set 2020,264,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Throne of Eldraine,250,Near Mint,English,,,,,,,,$0.00
2,0,Plains,Theros Beyond Death,250,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Zendikar Rising,266,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Zendikar Rising,267,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Zendikar Rising,268,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Adventures in the Forgotten Realms,264,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Adventures in the Forgotten Realms,265,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Innistrad: Midnight Hunt,268,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Innistrad: Midnight Hunt,269,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Innistrad: Midnight Hunt,269,Near Mint,English,foil,,,,,,,$0.00
1,0,Plains,Innistrad: Crimson Vow,268,Near Mint,English,,,,,,,,$0.00
1,0,Plains,Innistrad: Crimson Vow,269,Near Mint,English,,,,,,,,$0.00
2,0,Planar Ally,Adventures in the Forgotten Realms,31,Near Mint,English,,,,,,,,$0.00
3,0,Play with Fire,Innistrad: Midnight Hunt,154,Near Mint,English,,,,,,,,$0.00
2,0,Plaza of Harmony,Ravnica Allegiance,254,Near Mint,English,,,,,,,,$0.00
1,0,Plumb the Forbidden,Strixhaven: School of Mages,81,Near Mint,English,,,,,,,,$0.00
3,0,Plummet,Masters 25,183,Near Mint,English,,,,,,,,$0.00
1,0,Plummet,Battle for Zendikar,184,Near Mint,English,,,,,,,,$0.00
4,0,Plummet,Rivals of Ixalan,143,Near Mint,English,,,,,,,,$0.00
4,0,Plummet,Core Set 2019,193,Near Mint,English,,,,,,,,$0.00
4,0,Plummet,Core Set 2020,188,Near Mint,English,,,,,,,,$0.00
1,0,Plummet,Theros Beyond Death,194,Near Mint,English,,,,,,,,$0.00
2,0,Plummet,Ikoria: Lair of Behemoths,169,Near Mint,English,,,,,,,,$0.00
5,0,Plummet,Adventures in the Forgotten Realms,199,Near Mint,English,,,,,,,,$0.00
1,0,Plummet,Innistrad: Midnight Hunt,193,Near Mint,English,foil,,,,,,,$0.00
1,0,Plundering Barbarian,Adventures in the Forgotten Realms,158,Near Mint,English,,,,,,,,$0.00
2,0,Pointed Discussion,Innistrad: Crimson Vow,126,Near Mint,English,,,,,,,,$0.00
2,0,Poison the Cup,Kaldheim,103,Near Mint,English,,,,,,,,$0.00
1,0,Poison-Tip Archer,Core Set 2019,220,Near Mint,English,,,,,,,,$0.00
4,0,Pollenbright Druid,War of the Spark,173,Near Mint,English,,,,,,,,$0.00
2,0,Portcullis Vine,Guilds of Ravnica,142,Near Mint,English,,,,,,,,$0.00
2,0,Portcullis Vine,Core Set 2021,195,Near Mint,English,,,,,,,,$0.00
1,0,Portent,Ice Age,90,Near Mint,English,,,,,,,,$0.00
1,0,Portent of Betrayal,Theros Beyond Death,149,Near Mint,English,foil,,,,,,,$0.00
1,0,Potion of Healing,Adventures in the Forgotten Realms,34,Near Mint,English,,,,,,,,$0.00
4,0,Pounce,Ixalan,200,Near Mint,English,,,,,,,,$0.00
1,0,Pouncing Cheetah,Amonkhet,179,Near Mint,English,,,,,,,,$0.00
4,0,Pouncing Lynx,War of the Spark,25,Near Mint,English,,,,,,,,$0.00
2,0,Power Leak,Revised Edition,73,Near Mint,English,,,,,,,,$0.00
2,0,Power Leak,Fourth Edition,92,Near Mint,English,,,,,,,,$0.00
4,0,Power Sink,Revised Edition,74,Near Mint,English,,,,,,,,$0.00
3,0,Power Sink,Fourth Edition,93,Near Mint,English,,,,,,,,$0.00
1,0,Power Surge,Revised Edition,169,Near Mint,English,,,,,,,,$0.00
4,0,Powerstone Shard,Dominaria,227,Near Mint,English,,,,,,,,$0.00
1,0,Practical Research,Strixhaven: School of Mages,212,Near Mint,English,,,,,,,,$0.00
2,0,Practiced Tactics,Zendikar Rising,32,Near Mint,English,,,,,,,,$0.00
3,0,Pradesh Gypsies,Fourth Edition,149,Near Mint,English,,,,,,,,$0.00
3,0,Prakhata Club Security,Kaladesh,98,Near Mint,English,,,,,,,,$0.00
4,0,Prakhata Pillar-Bug,Kaladesh,228,Near Mint,English,,,,,,,,$0.00
1,0,Precipitous Drop,Adventures in the Forgotten Realms,115,Near Mint,English,,,,,,,,$0.00
1,0,Precise Strike,Aether Revolt,92,Near Mint,English,,,,,,,,$0.00
4,0,Precision Bolt,Guilds of Ravnica,267,Near Mint,English,,,,,,,,$0.00
2,0,Predatory Sliver,Magic 2014 Core Set,189,Near Mint,English,,,,,,,,$0.00
4,0,Pressure Point,Kaladesh,23,Near Mint,English,,,,,,,,$0.00
3,0,Pressure Point,Zendikar Rising,33,Near Mint,English,,,,,,,,$0.00
1,0,Prey Upon,Aether Revolt,120,Near Mint,English,,,,,,,,$0.00
4,0,Prey Upon,Guilds of Ravnica,143,Near Mint,English,,,,,,,,$0.00
4,0,Prey's Vengeance,Iconic Masters,182,Near Mint,English,,,,,,,,$0.00
2,0,Price of Fame,Guilds of Ravnica,83,Near Mint,English,,,,,,,,$0.00
2,0,Prickly Marmoset,Ikoria: Lair of Behemoths,129,Near Mint,English,,,,,,,,$0.00
1,0,Pride of Conquerors,Rivals of Ixalan,17,Near Mint,English,,,,,,,,$0.00
2,0,Pridemalkin,Core Set 2021,196,Near Mint,English,,,,,,,,$0.00
1,0,Priest of Ancient Lore,Adventures in the Forgotten Realms,35,Near Mint,English,,,,,,,,$0.00
1,0,Priest of Forgotten Gods,Ravnica Allegiance,83,Near Mint,English,,,,,,,,$0.00
3,0,Priest of the Haunted Edge,Kaldheim,104,Near Mint,English,,,,,,,,$0.00
1,0,Priest of Titania,Mystery Booster,1299,Near Mint,English,,,,,,,,$0.00
3,0,Primal Clay,Masters 25,228,Near Mint,English,,,,,,,,$0.00
1,0,Primal Clay,Revised Edition,271,Near Mint,English,,,,,,,,$0.00
1,0,Primal Visitation,Gatecrash,187,Near Mint,English,,,,,,,,$0.00
1,0,Primordial Ooze,Chronicles,54,Near Mint,English,,,,,,,,$0.00
4,0,Primordial Wurm,Dominaria,177,Near Mint,English,,,,,,,,$0.00
3,0,Primordial Wurm,War of the Spark,174,Near Mint,English,,,,,,,,$0.00
1,0,Prismari Campus,Strixhaven: School of Mages,270,Near Mint,English,,,,,,,,$0.00
1,0,Prismari Pledgemage,Strixhaven: School of Mages,215,Near Mint,English,,,,,,,,$0.00
2,0,Prismatic Ward,Ice Age,271,Near Mint,English,,,,,,,,$0.00
4,0,Prismite,War of the Spark,242,Near Mint,English,,,,,,,,$0.00
3,0,Prismite,Core Set 2020,235,Near Mint,English,,,,,,,,$0.00
1,0,Pristine Talisman,Iconic Masters,225,Near Mint,English,,,,,,,,$0.00
2,0,Prized Griffin,Throne of Eldraine,24,Near Mint,English,,,,,,,,$0.00
1,0,Processor Assault,Battle for Zendikar,132,Near Mint,English,,,,,,,,$0.00
1,0,Prodigal Pyromancer,Iconic Masters,142,Near Mint,English,,,,,,,,$0.00
4,0,Prodigal Sorcerer,Revised Edition,75,Near Mint,English,,,,,,,,$0.00
2,0,Prodigal Sorcerer,Fourth Edition,94,Near Mint,English,,,,,,,,$0.00
2,0,Professor of Zoomancy,Strixhaven: School of Mages,140,Near Mint,English,,,,,,,,$0.00
2,0,Professor's Warning,Strixhaven: School of Mages,84,Near Mint,English,,,,,,,,$0.00
4,0,Propeller Pioneer,Kaladesh,24,Near Mint,English,,,,,,,,$0.00
2,0,Prophecy,Homelands,114,Near Mint,English,,,,,,,,$0.00
2,0,Prophet of Distortion,Oath of the Gatewatch,46,Near Mint,English,,,,,,,,$0.00
3,0,Prophet of the Peak,Throne of Eldraine,227,Near Mint,English,,,,,,,,$0.00
2,0,Prophetic Prism,Masters 25,229,Near Mint,English,,,,,,,,$0.00
4,0,Prophetic Prism,Kaladesh,229,Near Mint,English,,,,,,,,$0.00
1,0,Prosperous Innkeeper,Adventures in the Forgotten Realms,200,Near Mint,English,,,,,,,,$0.00
4,0,Prosperous Pirates,Ixalan,69,Near Mint,English,,,,,,,,$0.00
1,0,Protect // Serve,Dragon's Maze,131,Near Mint,English,,,,,,,,$0.00
2,0,Proven Combatant,Hour of Devastation,42,Near Mint,English,,,,,,,,$0.00
3,0,Provoke the Trolls,Kaldheim,144,Near Mint,English,,,,,,,,$0.00
4,0,Prowling Caracal,Ravnica Allegiance,17,Near Mint,English,,,,,,,,$0.00
1,0,Prowling Felidar,Zendikar Rising,294,Near Mint,English,,,,,,,,$0.00
1,0,Prowling Pangolin,Mystery Booster,739,Near Mint,English,,,,,,,,$0.00
4,0,Prying Blade,Ixalan,244,Near Mint,English,,,,,,,,$0.00
4,0,Prying Eyes,Ravnica Allegiance,46,Near Mint,English,,,,,,,,$0.00
2,0,Psychic Corrosion,Core Set 2019,68,Near Mint,English,,,,,,,,$0.00
1,0,Psychic Miasma,Scars of Mirrodin,76,Near Mint,English,,,,,,,,$0.00
1,0,Psychic Spiral,Return to Ravnica,47,Near Mint,English,,,,,,,,$0.00
3,0,Psychic Venom,Revised Edition,76,Near Mint,English,,,,,,,,$0.00
2,0,Psychic Venom,Fourth Edition,96,Near Mint,English,,,,,,,,$0.00
1,0,Pteramander,Ravnica Allegiance,47,Near Mint,English,,,,,,,,$0.00
4,0,Pterodon Knight,Ixalan,28,Near Mint,English,,,,,,,,$0.00
1,0,Pull from Eternity,Mystery Booster Retail Edition Foils,12,Near Mint,English,foil,,,,,,,$0.00
2,0,Pulse of Murasa,Oath of the Gatewatch,141,Near Mint,English,,,,,,,,$0.00
2,0,Pulse of Murasa,Core Set 2020,189,Near Mint,English,,,,,,,,$0.00
1,0,Puncturing Blow,Hour of Devastation,106,Near Mint,English,,,,,,,,$0.00
3,0,Punish the Enemy,Dragon's Maze,35,Near Mint,English,,,,,,,,$0.00
1,0,Purge the Profane,Gatecrash,190,Near Mint,English,,,,,,,,$0.00
1,0,"Purphoros, God of the Forge",Mystery Booster,1029,Near Mint,English,,,,,,,,$0.00
1,0,Pursue Glory,Amonkhet,147,Near Mint,English,,,,,,,,$0.00
1,0,Pursuit of Flight,Return to Ravnica,102,Near Mint,English,,,,,,,,$0.00
1,0,Putrefy,Dragon's Maze,93,Near Mint,English,,,,,,,,$0.00
1,0,Pyramid of the Pantheon,Amonkhet,235,Near Mint,English,,,,,,,,$0.00
3,0,Pyre Hound,Masters 25,145,Near Mint,English,,,,,,,,$0.00
1,0,Pyre Spawn,Innistrad: Crimson Vow,173,Near Mint,English,,,,,,,,$0.00
2,0,Pyroblast,Ice Age,213,Near Mint,English,,,,,,,,$0.00
2,0,Pyroceratops,Ikoria: Lair of Behemoths,130,Near Mint,English,,,,,,,,$0.00
2,0,Pyroclastic Hellion,Zendikar Rising,152,Near Mint,English,,,,,,,,$0.00
1,0,Pyroconvergence,Return to Ravnica,103,Near Mint,English,,,,,,,,$0.00
2,0,Pyromancer's Assault,Oath of the Gatewatch,115,Near Mint,English,,,,,,,,$0.00
4,0,Pyromantic Pilgrim,Dominaria,278,Near Mint,English,,,,,,,,$0.00
1,0,Pyrotechnics,Fourth Edition,235,Near Mint,English,,,,,,,,$0.00
2,0,Quag Sickness,Magic 2014 Core Set,110,Near Mint,English,,,,,,,,$0.00
1,0,Quakebringer,Kaldheim,145,Near Mint,English,,,,,,,,$0.00
1,0,Quandrix Campus,Strixhaven: School of Mages,271,Near Mint,English,,,,,,,,$0.00
2,0,Quandrix Cultivator,Strixhaven: School of Mages,218,Near Mint,English,,,,,,,,$0.00
1,0,Quarry Hauler,Amonkhet,181,Near Mint,English,,,,,,,,$0.00
4,0,Queen's Agent,Ixalan,114,Near Mint,English,,,,,,,,$0.00
4,0,Queen's Bay Soldier,Ixalan,115,Near Mint,English,,,,,,,,$0.00
4,0,Queen's Commission,Ixalan,29,Near Mint,English,,,,,,,,$0.00
4,0,Quench,Ravnica Allegiance,48,Near Mint,English,,,,,,,,$0.00
1,0,"Quintorius, Field Historian",Strixhaven: School of Mages,220,Near Mint,English,,,,,,,,$0.00
4,0,Rabid Bite,Core Set 2019,195,Near Mint,English,,,,,,,,$0.00
3,0,Rabid Bite,Core Set 2020,190,Near Mint,English,,,,,,,,$0.00
2,0,Rabid Bite,Zendikar Rising,199,Near Mint,English,,,,,,,,$0.00
1,0,Rabid Wombat,Chronicles,39,Near Mint,English,,,,,,,,$0.00
1,0,"Radha, Heart of Keld",Prerelease Events: Core Set 2021,224,Near Mint,English,,,,,,,,$0.00
1,0,Radiant Fountain,Iconic Masters,244,Near Mint,English,,,,,,,,$0.00
1,0,Radiant Fountain,Core Set 2021,248,Near Mint,English,,,,,,,,$0.00
4,0,Radiating Lightning,Dominaria,138,Near Mint,English,,,,,,,,$0.00
2,0,Radical Idea,Guilds of Ravnica,52,Near Mint,English,,,,,,,,$0.00
1,0,Radjan Spirit,Fourth Edition,150,Near Mint,English,,,,,,,,$0.00
2,0,"Raff Capashen, Ship's Mage",Dominaria,202,Near Mint,English,,,,,,,,$0.00
4,0,Rafter Demon,Ravnica Allegiance,196,Near Mint,English,,,,,,,,$0.00
2,0,Rag Man,Fourth Edition,39,Near Mint,English,,,,,,,,$0.00
1,0,Rage of Purphoros,Theros,137,Near Mint,English,,,,,,,,$0.00
1,0,Rage-Scarred Berserker,Theros Beyond Death,113,Near Mint,English,,,,,,,,$0.00
1,0,Ragged Recluse // Odious Witch,Innistrad: Crimson Vow,127,Near Mint,English,,,,,,,,$0.00
6,0,Raging Kronch,War of the Spark,141,Near Mint,English,,,,,,,,$0.00
3,0,Raging Redcap,Throne of Eldraine,134,Near Mint,English,,,,,,,,$0.00
1,0,Raging Regisaur,Rivals of Ixalan,168,Near Mint,English,,,,,,,,$0.00
1,0,Raging Swordtooth,Ixalan,226,Near Mint,English,,,,,,,,$0.00
2,0,Raiders' Karve,Kaldheim,242,Near Mint,English,,,,,,,,$0.00
2,0,Raiding Party,Fallen Empires,132,Near Mint,English,,,,,,,,$0.00
3,0,Raise Dead,Revised Edition,32,Near Mint,English,,,,,,,,$0.00
1,0,Raise Dead,Fourth Edition,40,Near Mint,English,,,,,,,,$0.00
1,0,Raise the Alarm,Conspiracy: Take the Crown,96,Near Mint,English,,,,,,,,$0.00
3,0,Raise the Alarm,Core Set 2020,34,Near Mint,English,,,,,,,,$0.00
1,0,Raise the Draugr,Kaldheim,105,Near Mint,English,,,,,,,,$0.00
1,0,Raise the Draugr,Kaldheim,105,Near Mint,English,foil,,,,,,,$0.00
1,0,Rakdos Cluestone,Dragon's Maze,143,Near Mint,English,,,,,,,,$0.00
2,0,Rakdos Drake,Iconic Masters,103,Near Mint,English,,,,,,,,$0.00
3,0,Rakdos Drake,Dragon's Maze,28,Near Mint,English,,,,,,,,$0.00
3,0,Rakdos Firewheeler,Ravnica Allegiance,197,Near Mint,English,,,,,,,,$0.00
1,0,Rakdos Guildgate,Modern Masters 2017 Edition,242,Near Mint,English,,,,,,,,$0.00
4,0,Rakdos Guildgate,Ravnica Allegiance,255,Near Mint,English,,,,,,,,$0.00
3,0,Rakdos Guildgate,Ravnica Allegiance,256,Near Mint,English,,,,,,,,$0.00
4,0,Rakdos Locket,Ravnica Allegiance,237,Near Mint,English,,,,,,,,$0.00
4,0,Rakdos Roustabout,Ravnica Allegiance,198,Near Mint,English,,,,,,,,$0.00
2,0,Rakdos Shred-Freak,Return to Ravnica,221,Near Mint,English,,,,,,,,$0.00
4,0,Rakdos Trumpeter,Ravnica Allegiance,84,Near Mint,English,,,,,,,,$0.00
1,0,Raking Claws,Ikoria: Lair of Behemoths,131,Near Mint,English,,,,,,,,$0.00
1,0,"Ral, Caller of Storms",Guilds of Ravnica,265,Near Mint,English,foil,,,,,,,$0.00
2,0,Ral's Dispersal,Guilds of Ravnica,266,Near Mint,English,,,,,,,,$0.00
2,0,Ral's Outburst,War of the Spark,212,Near Mint,English,,,,,,,,$0.00
3,0,Ral's Staticaster,Guilds of Ravnica,268,Near Mint,English,,,,,,,,$0.00
1,0,Rally,Ice Age,272,Near Mint,English,,,,,,,,$0.00
2,0,Rally for the Throne,Throne of Eldraine,25,Near Mint,English,,,,,,,,$0.00
1,0,Rally of Wings,War of the Spark,27,Near Mint,English,,,,,,,,$0.00
2,0,Rallying Roar,Ixalan,30,Near Mint,English,,,,,,,,$0.00
2,0,Ram Through,Ikoria: Lair of Behemoths,170,Near Mint,English,,,,,,,,$0.00
1,0,Rambunctious Mutt,Core Set 2021,30,Near Mint,English,,,,,,,,$0.00
1,0,Rampage of the Clans,Ravnica Allegiance,134,Near Mint,English,,,,,,,,$0.00
4,0,Rampaging Cyclops,Dominaria,139,Near Mint,English,,,,,,,,$0.00
2,0,Rampaging Hippo,Hour of Devastation,128,Near Mint,English,,,,,,,,$0.00
1,0,Rampaging Monument,Guilds of Ravnica,239,Near Mint,English,,,,,,,,$0.00
4,0,Rampaging Rendhorn,Ravnica Allegiance,135,Near Mint,English,,,,,,,,$0.00
1,0,Ramunap Ruins,Hour of Devastation,181,Near Mint,English,,,,,,,,$0.00
1,0,Ranger's Hawk,Adventures in the Forgotten Realms,37,Near Mint,English,,,,,,,,$0.00
1,0,Ranger's Longbow,Adventures in the Forgotten Realms,203,Near Mint,English,,,,,,,,$0.00
1,0,Rapacious Dragon,Core Set 2020,153,Near Mint,English,,,,,,,,$0.00
1,0,Raptor Companion,Mystery Booster,205,Near Mint,English,,,,,,,,$0.00
4,0,Raptor Companion,Ixalan,31,Near Mint,English,,,,,,,,$0.00
4,0,Raptor Companion,Rivals of Ixalan,19,Near Mint,English,,,,,,,,$0.00
2,0,Raptor Hatchling,Ixalan,155,Near Mint,English,,,,,,,,$0.00
2,0,Rashka the Slayer,Homelands,115,Near Mint,English,,,,,,,,$0.00
7,0,Rat Colony,Dominaria,101,Near Mint,English,,,,,,,,$0.00
1,0,Ravager's Mace,Zendikar Rising,235,Near Mint,English,,,,,,,,$0.00
1,0,Raven Wings,Kaldheim,243,Near Mint,English,,,,,,,,$0.00
3,0,Ravenform,Kaldheim,72,Near Mint,English,,,,,,,,$0.00
1,0,Ravenous Bloodseeker,Shadows over Innistrad,175,Near Mint,English,,,,,,,,$0.00
3,0,Ravenous Daggertooth,Ixalan,202,Near Mint,English,,,,,,,,$0.00
1,0,Ravenous Harpy,Core Set 2019,115,Near Mint,English,,,,,,,,$0.00
1,0,Ravenous Leucrocota,Journey into Nyx,136,Near Mint,English,,,,,,,,$0.00
2,0,Ravenous Lindwurm,Kaldheim,187,Near Mint,English,,,,,,,,$0.00
1,0,Ravenous Trap,Mystery Booster Retail Edition Foils,42,Near Mint,English,foil,,,,,,,$0.00
1,0,Ravnica at War,War of the Spark,28,Near Mint,English,foil,,,,,,,$0.00
1,0,Ray of Command,Ice Age,92,Near Mint,English,,,,,,,,$0.00
1,0,Ray of Dissolution,Theros,27,Near Mint,English,,,,,,,,$0.00
4,0,Raze the Effigy,Innistrad: Midnight Hunt,156,Near Mint,English,,,,,,,,$0.00
1,0,Reach of Shadows,Fate Reforged,81,Near Mint,English,,,,,,,,$0.00
2,0,Read the Bones,Magic Origins,114,Near Mint,English,,,,,,,,$0.00
2,0,Read the Tides,Core Set 2021,62,Near Mint,English,,,,,,,,$0.00
1,0,Reality Hemorrhage,Oath of the Gatewatch,100,Near Mint,English,,,,,,,,$0.00
1,0,Really Epic Punch,Unstable,118,Near Mint,English,,,,,,,,$0.00
1,0,Realmwalker,Kaldheim,399,Near Mint,English,foil,,,,,,,$0.00
1,0,Reaper of Night // Harvest Fear,Throne of Eldraine,102,Near Mint,English,,,,,,,,$0.00
1,0,Reaper's Talisman,Adventures in the Forgotten Realms,117,Near Mint,English,,,,,,,,$0.00
1,0,Reassembling Skeleton,Core Set 2019,116,Near Mint,English,,,,,,,,$0.00
3,0,Reave Soul,Iconic Masters,104,Near Mint,English,,,,,,,,$0.00
2,0,Reave Soul,Throne of Eldraine,103,Near Mint,English,,,,,,,,$0.00
2,0,Reaver Ambush,Rivals of Ixalan,83,Near Mint,English,,,,,,,,$0.00
1,0,Reaver Drone,Oath of the Gatewatch,76,Near Mint,English,,,,,,,,$0.00
1,0,Recall,Chronicles,24,Near Mint,English,,,,,,,,$0.00
1,0,Reckless Air Strike,Core Set 2020,154,Near Mint,English,,,,,,,,$0.00
1,0,Reckless Amplimancer,Strixhaven: School of Mages,141,Near Mint,English,,,,,,,,$0.00
1,0,Reckless Bushwhacker,Oath of the Gatewatch,116,Near Mint,English,,,,,,,,$0.00
4,0,Reckless Fireweaver,Kaladesh,126,Near Mint,English,,,,,,,,$0.00
1,0,Reckless Impulse,Innistrad: Crimson Vow,174,Near Mint,English,,,,,,,,$0.00
1,0,Reckless Rage,Rivals of Ixalan,110,Near Mint,English,,,,,,,,$0.00
1,0,Reckless Spite,Mystery Booster,750,Near Mint,English,,,,,,,,$0.00
1,0,Reclaim,Magic Origins,195,Near Mint,English,,,,,,,,$0.00
3,0,Reclaim the Wastes,Zendikar Rising,200,Near Mint,English,,,,,,,,$0.00
1,0,Reclaim the Wastes,Zendikar Rising,200,Near Mint,English,foil,,,,,,,$0.00
2,0,Reclaiming Vines,Battle for Zendikar,185,Near Mint,English,,,,,,,,$0.00
4,0,Reclamation Sage,Core Set 2019,196,Near Mint,English,,,,,,,,$0.00
2,0,Recollect,Core Set 2019,197,Near Mint,English,,,,,,,,$0.00
1,0,Reconstruct History,Strixhaven: School of Mages,222,Near Mint,English,,,,,,,,$0.00
4,0,Reconstruction,Revised Edition,77,Near Mint,English,,,,,,,,$0.00
4,0,Recover,Rivals of Ixalan,84,Near Mint,English,,,,,,,,$0.00
1,0,Red Dragon,Adventures in the Forgotten Realms,160,Near Mint,English,,,,,,,,$0.00
2,0,Red Elemental Blast,Revised Edition,170,Near Mint,English,,,,,,,,$0.00
2,0,Red Elemental Blast,Fourth Edition,236,Near Mint,English,,,,,,,,$0.00
1,0,Red Mana Battery,Legends,236,Near Mint,English,,,,,,,,$0.00
1,0,Red Scarab,Ice Age,273,Near Mint,English,,,,,,,,$0.00
3,0,Red Ward,Revised Edition,217,Near Mint,English,,,,,,,,$0.00
1,0,Redcap Melee,Throne of Eldraine,135,Near Mint,English,,,,,,,,$0.00
2,0,Redcap Raiders,Throne of Eldraine,136,Near Mint,English,,,,,,,,$0.00
3,0,Reduce to Ashes,Core Set 2020,155,Near Mint,English,,,,,,,,$0.00
3,0,Reef Pirates,Homelands,45,Near Mint,English,,,,,,,,$0.00
2,0,Reef Pirates,Homelands,46,Near Mint,English,,,,,,,,$0.00
1,0,Reflecting Mirror,The Dark,103,Near Mint,English,,,,,,,,$0.00
2,0,Regal Bloodlord,Core Set 2019,222,Near Mint,English,,,,,,,,$0.00
1,0,Regal Leosaur,Ikoria: Lair of Behemoths,202,Near Mint,English,,,,,,,,$0.00
1,0,Regal Leosaur,Ikoria: Lair of Behemoths,305,Near Mint,English,,,,,,,,$0.00
3,0,Regathan Firecat,Magic 2014 Core Set,150,Near Mint,English,,,,,,,,$0.00
2,0,Regeneration,Revised Edition,120,Near Mint,English,,,,,,,,$0.00
3,0,Regeneration,Fourth Edition,152,Near Mint,English,,,,,,,,$0.00
2,0,Regenesis,Ravnica Allegiance,136,Near Mint,English,,,,,,,,$0.00
1,0,Regrowth,Masters 25,187,Near Mint,English,,,,,,,,$0.00
1,0,Regrowth,Revised Edition,121,Near Mint,English,,,,,,,,$0.00
1,0,"Reidane, God of the Worthy // Valkmira, Protector's Shield",Kaldheim,21,Near Mint,English,,,,,,,,$0.00
1,0,Reject,Strixhaven: School of Mages,50,Near Mint,English,,,,,,,,$0.00
1,0,Release to the Wind,Rivals of Ixalan,46,Near Mint,English,,,,,,,,$0.00
4,0,Relentless Advance,War of the Spark,64,Near Mint,English,,,,,,,,$0.00
1,0,Relentless Assault,Duel Decks: Merfolk vs. Goblins,54,Near Mint,English,,,,,,,,$0.00
2,0,Relentless Pursuit,Theros Beyond Death,195,Near Mint,English,,,,,,,,$0.00
1,0,Relentless Raptor,Rivals of Ixalan,169,Near Mint,English,,,,,,,,$0.00
4,0,Relic Runner,Dominaria,62,Near Mint,English,,,,,,,,$0.00
2,0,Relic Vial,Zendikar Rising,250,Near Mint,English,,,,,,,,$0.00
2,0,Relief Captain,Oath of the Gatewatch,32,Near Mint,English,,,,,,,,$0.00
1,0,Reliquary Tower,Love your LGS,1,Near Mint,English,foil,,,,,,,$0.00
2,0,Remove Soul,Chronicles,25,Near Mint,English,,,,,,,,$0.00
1,0,"Renata, Called to the Hunt",Theros Beyond Death,196,Near Mint,English,,,,,,,,$0.00
1,0,Renegade Demon,Avacyn Restored,118,Near Mint,English,,,,,,,,$0.00
4,0,Renegade Freighter,Kaladesh,230,Near Mint,English,,,,,,,,$0.00
4,0,Renegade Tactics,Kaladesh,127,Near Mint,English,,,,,,,,$0.00
3,0,Renewal,Homelands,66,Near Mint,English,,,,,,,,$0.00
3,0,Renewed Faith,Masters 25,31,Near Mint,English,,,,,,,,$0.00
1,0,Renowned Weaponsmith,Core Set 2020,72,Near Mint,English,,,,,,,,$0.00
1,0,Repeating Barrage,Ixalan,156,Near Mint,English,,,,,,,,$0.00
3,0,Repentant Blacksmith,Chronicles,67,Near Mint,English,,,,,,,,$0.00
4,0,Rescue,Dominaria,63,Near Mint,English,,,,,,,,$0.00
1,0,Resculpt,Strixhaven: School of Mages,51,Near Mint,English,,,,,,,,$0.00
1,0,Resistance Squad,Innistrad: Crimson Vow,32,Near Mint,English,,,,,,,,$0.00
1,0,Resolute Blademaster,Battle for Zendikar,218,Near Mint,English,,,,,,,,$0.00
1,0,Resolute Strike,Zendikar Rising,35,Near Mint,English,,,,,,,,$0.00
1,0,Resolute Watchdog,Ravnica Allegiance,19,Near Mint,English,,,,,,,,$0.00
1,0,Resourceful Return,Aether Revolt,70,Near Mint,English,,,,,,,,$0.00
1,0,Response // Resurgence,Guilds of Ravnica,229,Near Mint,English,foil,,,,,,,$0.00
4,0,Retraction Helix,Masters 25,71,Near Mint,English,,,,,,,,$0.00
1,0,Retreat to Coralhelm,Battle for Zendikar,82,Near Mint,English,,,,,,,,$0.00
1,0,Retreat to Emeria,Battle for Zendikar,44,Near Mint,English,,,,,,,,$0.00
1,0,Retreat to Hagra,Battle for Zendikar,121,Near Mint,English,,,,,,,,$0.00
1,0,Retribution,Homelands,99,Near Mint,English,,,,,,,,$0.00
